,name,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
968,Charlie M,jazz,0.471,0.313,10,-14.935,0,0.0544,0.465,0.17,0.147,0.364,127.019,audio_features,55QXmQTnMsjYAhNLZIgoqU,spotify:track:55QXmQTnMsjYAhNLZIgoqU,https://api.spotify.com/v1/tracks/55QXmQTnMsjYAhNLZIgoqU,https://api.spotify.com/v1/audio-analysis/55QXmQTnMsjYAhNLZIgoqU,557627,4
969,My Song,jazz,0.443,0.0944,0,-16.703,1,0.0406,0.914,0.517,0.123,0.118,119.517,audio_features,1fZWZxwDpzMw9qkGv17d4c,spotify:track:1fZWZxwDpzMw9qkGv17d4c,https://api.spotify.com/v1/tracks/1fZWZxwDpzMw9qkGv17d4c,https://api.spotify.com/v1/audio-analysis/1fZWZxwDpzMw9qkGv17d4c,369667,4
970,Lonely Woman,jazz,0.394,0.135,2,-21.291,1,0.0342,0.22,0.857,0.114,0.211,80.524,audio_features,6Tts5QrZKImin9U2AkyC9M,spotify:track:6Tts5QrZKImin9U2AkyC9M,https://api.spotify.com/v1/tracks/6Tts5QrZKImin9U2AkyC9M,https://api.spotify.com/v1/audio-analysis/6Tts5QrZKImin9U2AkyC9M,738120,4
971,Per Ulv,jazz,0.572,0.37,7,-18.377,1,0.0402,0.0387,0.856,0.176,0.198,125.248,audio_features,6tD26zTb6A8pkgpXjLPZ1k,spotify:track:6tD26zTb6A8pkgpXjLPZ1k,https://api.spotify.com/v1/tracks/6tD26zTb6A8pkgpXjLPZ1k,https://api.spotify.com/v1/audio-analysis/6tD26zTb6A8pkgpXjLPZ1k,515227,4
972,Khmer,jazz,0.554,0.301,9,-20.369,0,0.0433,0.124,0.891,0.471,0.342,163.966,audio_features,5VXs7VjhKyExWRE9pAFagq,spotify:track:5VXs7VjhKyExWRE9pAFagq,https://api.spotify.com/v1/tracks/5VXs7VjhKyExWRE9pAFagq,https://api.spotify.com/v1/audio-analysis/5VXs7VjhKyExWRE9pAFagq,299427,5
973,Autumn Nocturne,jazz,0.313,0.103,7,-18.886,0,0.048,0.992,0.903,0.101,0.0737,73.377,audio_features,6Jws7Ip1lI09JNDGppRHRv,spotify:track:6Jws7Ip1lI09JNDGppRHRv,https://api.spotify.com/v1/tracks/6Jws7Ip1lI09JNDGppRHRv,https://api.spotify.com/v1/audio-analysis/6Jws7Ip1lI09JNDGppRHRv,412267,4
974,Boo,jazz,0.483,0.31,7,-16.34,0,0.0346,0.609,0.0004,0.185,0.373,109.031,audio_features,6bRe85Cg0CiBhr1qP8vBtJ,spotify:track:6bRe85Cg0CiBhr1qP8vBtJ,https://api.spotify.com/v1/tracks/6bRe85Cg0CiBhr1qP8vBtJ,https://api.spotify.com/v1/audio-analysis/6bRe85Cg0CiBhr1qP8vBtJ,205000,4
975,Phase Dance,jazz,0.414,0.399,9,-18.852,0,0.0265,0.835,0.964,0.428,0.391,89.957,audio_features,75tXyjhbgpo3HEy6Cjsviy,spotify:track:75tXyjhbgpo3HEy6Cjsviy,https://api.spotify.com/v1/tracks/75tXyjhbgpo3HEy6Cjsviy,https://api.spotify.com/v1/audio-analysis/75tXyjhbgpo3HEy6Cjsviy,499133,4
976,Jamaican Farewell,jazz,0.248,0.073,1,-25.177,1,0.0365,0.849,0.244,0.0709,0.112,101.861,audio_features,1LFay8oWQggySMeeSpGbf4,spotify:track:1LFay8oWQggySMeeSpGbf4,https://api.spotify.com/v1/tracks/1LFay8oWQggySMeeSpGbf4,https://api.spotify.com/v1/audio-analysis/1LFay8oWQggySMeeSpGbf4,339027,3
977,Lullaby Of Birdland - Live At Birdland,jazz,0.384,0.208,8,-19.768,1,0.0485,0.869,0.0227,0.787,0.344,170.158,audio_features,4rbUexKnjN9RkOvp56I30n,spotify:track:4rbUexKnjN9RkOvp56I30n,https://api.spotify.com/v1/tracks/4rbUexKnjN9RkOvp56I30n,https://api.spotify.com/v1/audio-analysis/4rbUexKnjN9RkOvp56I30n,616933,4
978,Shadow Self,jazz,0.337,0.0622,2,-17.942,0,0.0376,0.945,0.0276,0.113,0.0638,78.964,audio_features,1Fnua8ddC2I01EUyptnBTg,spotify:track:1Fnua8ddC2I01EUyptnBTg,https://api.spotify.com/v1/tracks/1Fnua8ddC2I01EUyptnBTg,https://api.spotify.com/v1/audio-analysis/1Fnua8ddC2I01EUyptnBTg,369587,4
979,Spatial Aspects Of The Sound,jazz,0.234,0.00403,2,-27.011,1,0.0455,0.373,0.00685,0.105,0.0428,85.35,audio_features,0lEVRuzbca0hSChUN1JzPH,spotify:track:0lEVRuzbca0hSChUN1JzPH,https://api.spotify.com/v1/tracks/0lEVRuzbca0hSChUN1JzPH,https://api.spotify.com/v1/audio-analysis/0lEVRuzbca0hSChUN1JzPH,734093,4
980,Carta de Amor - Live,jazz,0.303,0.0667,2,-23.301,1,0.0347,0.949,0.899,0.214,0.036,129.765,audio_features,39i299LbMHVwOYS0qVLkJ8,spotify:track:39i299LbMHVwOYS0qVLkJ8,https://api.spotify.com/v1/tracks/39i299LbMHVwOYS0qVLkJ8,https://api.spotify.com/v1/audio-analysis/39i299LbMHVwOYS0qVLkJ8,445080,4
981,Touch Her Soft Lips And Part,jazz,0.362,0.0439,5,-27.362,1,0.0441,0.922,0.879,0.0826,0.186,126.688,audio_features,7o65XOJ6wuSlzJ6aXtMxlT,spotify:track:7o65XOJ6wuSlzJ6aXtMxlT,https://api.spotify.com/v1/tracks/7o65XOJ6wuSlzJ6aXtMxlT,https://api.spotify.com/v1/audio-analysis/7o65XOJ6wuSlzJ6aXtMxlT,291467,3
982,Eg Veit I Himmerik Ei Borg,jazz,0.293,0.414,9,-13.14,0,0.0368,0.585,0.81,0.115,0.0529,123.681,audio_features,4FCm5fLnQbIxekgAM4l4Nn,spotify:track:4FCm5fLnQbIxekgAM4l4Nn,https://api.spotify.com/v1/tracks/4FCm5fLnQbIxekgAM4l4Nn,https://api.spotify.com/v1/audio-analysis/4FCm5fLnQbIxekgAM4l4Nn,339040,4
983,Vignette,jazz,0.303,0.271,11,-21.774,1,0.0335,0.862,0.894,0.223,0.194,94.641,audio_features,4uDf9DFs4EJIcf1coF4FxI,spotify:track:4uDf9DFs4EJIcf1coF4FxI,https://api.spotify.com/v1/tracks/4uDf9DFs4EJIcf1coF4FxI,https://api.spotify.com/v1/audio-analysis/4uDf9DFs4EJIcf1coF4FxI,423533,4
984,Reflections In D,jazz,0.343,0.0472,9,-28.769,1,0.0358,0.887,0.911,0.103,0.0923,122.674,audio_features,0T8J0DHoZipMxuNuCK0a24,spotify:track:0T8J0DHoZipMxuNuCK0a24,https://api.spotify.com/v1/tracks/0T8J0DHoZipMxuNuCK0a24,https://api.spotify.com/v1/audio-analysis/0T8J0DHoZipMxuNuCK0a24,322467,4
985,Vashkar,jazz,0.499,0.121,6,-16.182,1,0.036,0.984,0.828,0.141,0.222,133.791,audio_features,6dCXF20iYOrYCmo8mNYJ81,spotify:track:6dCXF20iYOrYCmo8mNYJ81,https://api.spotify.com/v1/tracks/6dCXF20iYOrYCmo8mNYJ81,https://api.spotify.com/v1/audio-analysis/6dCXF20iYOrYCmo8mNYJ81,442893,3
986,What Reason Could I Give,jazz,0.306,0.0101,5,-25.018,1,0.0473,0.994,0.918,0.0722,0.111,77.772,audio_features,0JRq65dblAmI3REEchAfF8,spotify:track:0JRq65dblAmI3REEchAfF8,https://api.spotify.com/v1/tracks/0JRq65dblAmI3REEchAfF8,https://api.spotify.com/v1/audio-analysis/0JRq65dblAmI3REEchAfF8,227773,4
987,Alfie,jazz,0.429,0.0587,7,-19.737,1,0.0449,0.878,0.838,0.116,0.174,91.771,audio_features,5U1mOe8cIpZflj6p7Ro9tr,spotify:track:5U1mOe8cIpZflj6p7Ro9tr,https://api.spotify.com/v1/tracks/5U1mOe8cIpZflj6p7Ro9tr,https://api.spotify.com/v1/audio-analysis/5U1mOe8cIpZflj6p7Ro9tr,423853,4
988,It's A Lonesome Old Town - Live,jazz,0.334,0.0182,7,-23.883,0,0.0456,0.993,0.868,0.0947,0.138,71.922,audio_features,27LsMxUXXzdVy9O5nC0aQT,spotify:track:27LsMxUXXzdVy9O5nC0aQT,https://api.spotify.com/v1/tracks/27LsMxUXXzdVy9O5nC0aQT,https://api.spotify.com/v1/audio-analysis/27LsMxUXXzdVy9O5nC0aQT,303007,4
989,Seeds Of Change,jazz,0.336,0.0452,8,-20.593,0,0.033,0.987,0.086,0.16,0.219,87.25,audio_features,1UJMQtiCSotiEyEvB65Na1,spotify:track:1UJMQtiCSotiEyEvB65Na1,https://api.spotify.com/v1/tracks/1UJMQtiCSotiEyEvB65Na1,https://api.spotify.com/v1/audio-analysis/1UJMQtiCSotiEyEvB65Na1,313693,4
990,Ciaccona per Embrik,jazz,0.302,0.0166,7,-23.504,1,0.0475,0.974,0.0714,0.0737,0.235,69.904,audio_features,4rznhkoOr1AYneKuWBef4V,spotify:track:4rznhkoOr1AYneKuWBef4V,https://api.spotify.com/v1/tracks/4rznhkoOr1AYneKuWBef4V,https://api.spotify.com/v1/audio-analysis/4rznhkoOr1AYneKuWBef4V,360413,3
991,Crystal Silence,jazz,0.203,0.0186,9,-24.277,0,0.0408,0.985,0.377,0.0728,0.0481,76.591,audio_features,5F8rPLt2c52p0SK7kiH26b,spotify:track:5F8rPLt2c52p0SK7kiH26b,https://api.spotify.com/v1/tracks/5F8rPLt2c52p0SK7kiH26b,https://api.spotify.com/v1/audio-analysis/5F8rPLt2c52p0SK7kiH26b,415000,4
992,One For,jazz,0.475,0.0935,2,-21.615,1,0.0342,0.926,0.822,0.101,0.233,123.085,audio_features,3BXgSrxYGEPCa0GxRZHseW,spotify:track:3BXgSrxYGEPCa0GxRZHseW,https://api.spotify.com/v1/tracks/3BXgSrxYGEPCa0GxRZHseW,https://api.spotify.com/v1/audio-analysis/3BXgSrxYGEPCa0GxRZHseW,374587,4
993,Terminal 7,jazz,0.433,0.333,8,-13.725,0,0.0281,0.775,0.937,0.111,0.0478,103.224,audio_features,2qPNrEIImCaJ47KCKXBFAh,spotify:track:2qPNrEIImCaJ47KCKXBFAh,https://api.spotify.com/v1/tracks/2qPNrEIImCaJ47KCKXBFAh,https://api.spotify.com/v1/audio-analysis/2qPNrEIImCaJ47KCKXBFAh,330107,4
994,I Fall In Love Too Easily,jazz,0.426,0.155,9,-22.141,0,0.0348,0.924,0.81,0.134,0.19,135.96,audio_features,1nRGAGINbbYLTSHhEvELoO,spotify:track:1nRGAGINbbYLTSHhEvELoO,https://api.spotify.com/v1/tracks/1nRGAGINbbYLTSHhEvELoO,https://api.spotify.com/v1/audio-analysis/1nRGAGINbbYLTSHhEvELoO,312667,4
995,Endors Toi - Live,rock,0.389,0.791,3,-7.098,1,0.0582,0.0543,0.058,0.892,0.277,129.026,audio_features,5cKbrCR7TGuvyRFLcjcwaS,spotify:track:5cKbrCR7TGuvyRFLcjcwaS,https://api.spotify.com/v1/tracks/5cKbrCR7TGuvyRFLcjcwaS,https://api.spotify.com/v1/audio-analysis/5cKbrCR7TGuvyRFLcjcwaS,357108,4
996,Aerials,metal,0.364,0.922,0,-4.217,0,0.0566,0.000918,0.035,0.0696,0.227,79.342,audio_features,4e9eGQYsOiBcftrWXwsVco,spotify:track:4e9eGQYsOiBcftrWXwsVco,https://api.spotify.com/v1/tracks/4e9eGQYsOiBcftrWXwsVco,https://api.spotify.com/v1/audio-analysis/4e9eGQYsOiBcftrWXwsVco,235053,4
997,B.Y.O.B.,metal,0.556,0.981,1,-2.688,0,0.128,0.00662,0,0.218,0.716,101.423,audio_features,0EYOdF5FCkgOJJla8DI2Md,spotify:track:0EYOdF5FCkgOJJla8DI2Md,https://api.spotify.com/v1/tracks/0EYOdF5FCkgOJJla8DI2Md,https://api.spotify.com/v1/audio-analysis/0EYOdF5FCkgOJJla8DI2Md,255467,4
998,Toxicity,metal,0.413,0.873,8,-4.151,1,0.0535,0.000264,0.0025,0.204,0.481,116.681,audio_features,0snQkGI5qnAmohLE7jTsTn,spotify:track:0snQkGI5qnAmohLE7jTsTn,https://api.spotify.com/v1/tracks/0snQkGI5qnAmohLE7jTsTn,https://api.spotify.com/v1/audio-analysis/0snQkGI5qnAmohLE7jTsTn,218933,3
999,Chop Suey!,metal,0.419,0.934,7,-3.908,0,0.12,0.000278,0.0015,0.132,0.286,127.288,audio_features,2DlHlPMa4M17kufBvI2lEN,spotify:track:2DlHlPMa4M17kufBvI2lEN,https://api.spotify.com/v1/tracks/2DlHlPMa4M17kufBvI2lEN,https://api.spotify.com/v1/audio-analysis/2DlHlPMa4M17kufBvI2lEN,210240,4
1000,Fanfare for the Common Man,classical,0.228,0.179,10,-15.727,1,0.0382,0.986,0.954,0.0575,0.0378,104.304,audio_features,3T9HSgS5jBFdXIBPav51gj,spotify:track:3T9HSgS5jBFdXIBPav51gj,https://api.spotify.com/v1/tracks/3T9HSgS5jBFdXIBPav51gj,https://api.spotify.com/v1/audio-analysis/3T9HSgS5jBFdXIBPav51gj,196467,4
1001,"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse",classical,0,0.0842,9,-19.397,1,0,0.755,0.889,0.262,0,0,audio_features,3sAYxq1986j3ydqLv6jwUJ,spotify:track:3sAYxq1986j3ydqLv6jwUJ,https://api.spotify.com/v1/tracks/3sAYxq1986j3ydqLv6jwUJ,https://api.spotify.com/v1/audio-analysis/3sAYxq1986j3ydqLv6jwUJ,432533,0
1002,"Lyric Pieces, Book 9, Op. 68: Badnlat (Cradle Song)",classical,0.376,0.0192,4,-35.626,1,0.0394,0.995,0.874,0.0778,0.197,111.591,audio_features,5P5LGCJrCByuqgj9djXqa4,spotify:track:5P5LGCJrCByuqgj9djXqa4,https://api.spotify.com/v1/tracks/5P5LGCJrCByuqgj9djXqa4,https://api.spotify.com/v1/audio-analysis/5P5LGCJrCByuqgj9djXqa4,131667,3
1003,"Piano Concerto in A Minor, Op.16: I. Allegro molto moderato",classical,0.303,0.119,9,-18.055,0,0.0386,0.975,0.88,0.112,0.038,94.868,audio_features,2Z4aQJh0kesRMookvtfR4y,spotify:track:2Z4aQJh0kesRMookvtfR4y,https://api.spotify.com/v1/tracks/2Z4aQJh0kesRMookvtfR4y,https://api.spotify.com/v1/audio-analysis/2Z4aQJh0kesRMookvtfR4y,820853,4
1004,"Peer Gynt, Op. 23: IV. In the Hall of the Mountain King",classical,0.442,0.219,7,-17.568,1,0.057,0.926,0.944,0.144,0.587,118.777,audio_features,5zhuWncJsBKrQ1HhmAKNAg,spotify:track:5zhuWncJsBKrQ1HhmAKNAg,https://api.spotify.com/v1/tracks/5zhuWncJsBKrQ1HhmAKNAg,https://api.spotify.com/v1/audio-analysis/5zhuWncJsBKrQ1HhmAKNAg,144733,4
1005,"Peer Gynt Suite No. 2, Op. 55: IV. Solveig's Song",classical,0.0776,0.021,9,-30.849,0,0.05,0.972,0.786,0.0608,0.0356,80.913,audio_features,6XNxVEWV0NiBaJZpUjIVHa,spotify:track:6XNxVEWV0NiBaJZpUjIVHa,https://api.spotify.com/v1/tracks/6XNxVEWV0NiBaJZpUjIVHa,https://api.spotify.com/v1/audio-analysis/6XNxVEWV0NiBaJZpUjIVHa,311560,3
1006,"Peer Gynt Suite No. 1, Op. 46: Morning Mood - Arr. for Piano",classical,0.31,0.0532,4,-26.802,1,0.0401,0.991,0.913,0.0917,0.0719,67.711,audio_features,70nfm7IEXnFdxLtvxdXnZq,spotify:track:70nfm7IEXnFdxLtvxdXnZq,https://api.spotify.com/v1/tracks/70nfm7IEXnFdxLtvxdXnZq,https://api.spotify.com/v1/audio-analysis/70nfm7IEXnFdxLtvxdXnZq,233107,4
1007,"Chopin: 24 Preludes, Op. 28: No. 15 in D-Flat Major, ""Raindrop""",classical,0.398,0.00293,1,-29.481,1,0.0666,0.995,0.922,0.0897,0.0804,130.464,audio_features,4q8f3Ls32PcXE8Ks4V1ufx,spotify:track:4q8f3Ls32PcXE8Ks4V1ufx,https://api.spotify.com/v1/tracks/4q8f3Ls32PcXE8Ks4V1ufx,https://api.spotify.com/v1/audio-analysis/4q8f3Ls32PcXE8Ks4V1ufx,348333,4
1008,"Nocturne No. 19 in E Minor, Op. 72, No. 1",classical,0.334,0.00732,4,-30.908,0,0.0355,0.991,0.952,0.0968,0.0964,60.171,audio_features,64LTn5fTsPR0QLy7bVYl9w,spotify:track:64LTn5fTsPR0QLy7bVYl9w,https://api.spotify.com/v1/tracks/64LTn5fTsPR0QLy7bVYl9w,https://api.spotify.com/v1/audio-analysis/64LTn5fTsPR0QLy7bVYl9w,241987,4
1009,"Nocturne, Op. posth. in C-Sharp Minor: Lento",classical,0.272,0.00397,1,-31.601,0,0.0475,0.992,0.9,0.0763,0.19,72.059,audio_features,0bcGY7mfG10QfeaDbz97hC,spotify:track:0bcGY7mfG10QfeaDbz97hC,https://api.spotify.com/v1/tracks/0bcGY7mfG10QfeaDbz97hC,https://api.spotify.com/v1/audio-analysis/0bcGY7mfG10QfeaDbz97hC,239973,4
1010,"Nocturne No.2 In E Flat, Op.9 No.2",classical,0.442,0.00919,3,-32.452,1,0.047,0.984,0.936,0.0873,0.0929,79.314,audio_features,1VNvsvEsUpuUCbHpVop1vo,spotify:track:1VNvsvEsUpuUCbHpVop1vo,https://api.spotify.com/v1/tracks/1VNvsvEsUpuUCbHpVop1vo,https://api.spotify.com/v1/audio-analysis/1VNvsvEsUpuUCbHpVop1vo,273667,4
1011,Nocturne en mi bémol majeur opus 9 n°2: Ballade en Sol Mineur No.1,classical,0.387,0.0451,3,-24.698,1,0.0364,0.99,0.913,0.112,0.071,61.494,audio_features,7n92QzQomRCLlciO14X0kd,spotify:track:7n92QzQomRCLlciO14X0kd,https://api.spotify.com/v1/tracks/7n92QzQomRCLlciO14X0kd,https://api.spotify.com/v1/audio-analysis/7n92QzQomRCLlciO14X0kd,268427,4
1012,"Organ Sonata No. 4, BWV 528: 2. Andante [Adagio] (Transcr. by August Stradal)",classical,0.384,0.0414,11,-23.019,0,0.0378,0.992,0.897,0.0684,0.0618,71.224,audio_features,5Pl2CXDkaP6WEnJ0bpKGOm,spotify:track:5Pl2CXDkaP6WEnJ0bpKGOm,https://api.spotify.com/v1/tracks/5Pl2CXDkaP6WEnJ0bpKGOm,https://api.spotify.com/v1/audio-analysis/5Pl2CXDkaP6WEnJ0bpKGOm,326520,4
1013,"Goldberg Variations, BWV 988: Aria - Remastered",classical,0.454,0.0139,4,-29.966,0,0.0514,0.995,0.943,0.0736,0.244,130.253,audio_features,5bu9A6uphPWg39RC3ZKeku,spotify:track:5bu9A6uphPWg39RC3ZKeku,https://api.spotify.com/v1/tracks/5bu9A6uphPWg39RC3ZKeku,https://api.spotify.com/v1/audio-analysis/5bu9A6uphPWg39RC3ZKeku,184853,4
1014,"Suite No.3 In D, BWV 1068: 2. Air",classical,0.0753,0.07,2,-27.272,1,0.044,0.918,0.947,0.146,0.0625,79.801,audio_features,7h6GoPvGHC9uzZJ8bNvfIq,spotify:track:7h6GoPvGHC9uzZJ8bNvfIq,https://api.spotify.com/v1/tracks/7h6GoPvGHC9uzZJ8bNvfIq,https://api.spotify.com/v1/audio-analysis/7h6GoPvGHC9uzZJ8bNvfIq,365147,4
1015,"The Well-Tempered Clavier: Book 1, BWV 846-869: 1. Prelude in C Major, BWV 846",classical,0.221,0.126,0,-25.367,1,0.0447,0.989,0.897,0.0769,0.216,133.564,audio_features,4i8ly7ffzWu8nfKLI8SZFj,spotify:track:4i8ly7ffzWu8nfKLI8SZFj,https://api.spotify.com/v1/tracks/4i8ly7ffzWu8nfKLI8SZFj,https://api.spotify.com/v1/audio-analysis/4i8ly7ffzWu8nfKLI8SZFj,139307,4
1016,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",classical,0.257,0.109,7,-21.356,1,0.0597,0.9,0.867,0.0762,0.307,75.02,audio_features,61dYvvfIRtIDFuqZypPAta,spotify:track:61dYvvfIRtIDFuqZypPAta,https://api.spotify.com/v1/tracks/61dYvvfIRtIDFuqZypPAta,https://api.spotify.com/v1/audio-analysis/61dYvvfIRtIDFuqZypPAta,151480,4
1017,"String Quartet No. 13 in B-Flat Major, Op. 130: 5. Cavatina. Adagio molto espressivo",classical,0.102,0.0171,3,-30.755,1,0.0479,0.901,0.732,0.102,0.0362,90.162,audio_features,5UGCJkTmBXdRt2bukZszLp,spotify:track:5UGCJkTmBXdRt2bukZszLp,https://api.spotify.com/v1/tracks/5UGCJkTmBXdRt2bukZszLp,https://api.spotify.com/v1/audio-analysis/5UGCJkTmBXdRt2bukZszLp,469000,4
1018,"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",classical,0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.101,134.839,audio_features,0H2VhGUC3P3hvwz8rdGIpC,spotify:track:0H2VhGUC3P3hvwz8rdGIpC,https://api.spotify.com/v1/tracks/0H2VhGUC3P3hvwz8rdGIpC,https://api.spotify.com/v1/audio-analysis/0H2VhGUC3P3hvwz8rdGIpC,203656,5
1019,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",classical,0.164,0.00167,1,-42.66,0,0.0427,0.995,0.892,0.131,0.181,71.323,audio_features,67PhQYPgwEpPgyIK7hdL4H,spotify:track:67PhQYPgwEpPgyIK7hdL4H,https://api.spotify.com/v1/tracks/67PhQYPgwEpPgyIK7hdL4H,https://api.spotify.com/v1/audio-analysis/67PhQYPgwEpPgyIK7hdL4H,442800,4
1020,"Für Elise, WoO 59",classical,0.303,0.108,9,-27.433,0,0.0473,0.994,0.877,0.0805,0.18,126.931,audio_features,6MQAB3vorg90FA3tQpbYXK,spotify:track:6MQAB3vorg90FA3tQpbYXK,https://api.spotify.com/v1/tracks/6MQAB3vorg90FA3tQpbYXK,https://api.spotify.com/v1/audio-analysis/6MQAB3vorg90FA3tQpbYXK,188467,3
1021,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",classical,0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,audio_features,3DNRdudZ2SstnDCVKFdXxG,spotify:track:3DNRdudZ2SstnDCVKFdXxG,https://api.spotify.com/v1/tracks/3DNRdudZ2SstnDCVKFdXxG,https://api.spotify.com/v1/audio-analysis/3DNRdudZ2SstnDCVKFdXxG,315427,3
1022,"Swan Lake, Op. 20, Act II No. 10: Act II By a Lake: No. 10. Scene: Moderato",classical,0.218,0.114,4,-20.316,0,0.0365,0.837,0.899,0.114,0.121,87.554,audio_features,1YR19v5F9iZidRL9pJMtzJ,spotify:track:1YR19v5F9iZidRL9pJMtzJ,https://api.spotify.com/v1/tracks/1YR19v5F9iZidRL9pJMtzJ,https://api.spotify.com/v1/audio-analysis/1YR19v5F9iZidRL9pJMtzJ,160267,4
1023,"The Nutcracker, Op. 71: Act II Tableau 3: Variation 2: Dance of the Sugar-Plum Fairy",classical,0.323,0.0114,4,-38.855,0,0.0343,0.893,0.652,0.171,0.134,112.378,audio_features,3C4JNyv2NAT72xm0cDKl0v,spotify:track:3C4JNyv2NAT72xm0cDKl0v,https://api.spotify.com/v1/tracks/3C4JNyv2NAT72xm0cDKl0v,https://api.spotify.com/v1/audio-analysis/3C4JNyv2NAT72xm0cDKl0v,141373,4
1024,"Serenade for Strings in C major, Op. 48: II. Walzer: Moderato, tempo di valse",classical,0.241,0.122,7,-22.411,1,0.0497,0.925,0.66,0.126,0.187,66.325,audio_features,7uf3aFC1msj0t5cYImgOWy,spotify:track:7uf3aFC1msj0t5cYImgOWy,https://api.spotify.com/v1/tracks/7uf3aFC1msj0t5cYImgOWy,https://api.spotify.com/v1/audio-analysis/7uf3aFC1msj0t5cYImgOWy,209373,4
1025,"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 13 Waltz of the Flowers",classical,0.15,0.128,2,-20.46,1,0.0459,0.944,0.93,0.0703,0.113,46.771,audio_features,0CJuLeZpCdqrqoCMXWZw8k,spotify:track:0CJuLeZpCdqrqoCMXWZw8k,https://api.spotify.com/v1/tracks/0CJuLeZpCdqrqoCMXWZw8k,https://api.spotify.com/v1/audio-analysis/0CJuLeZpCdqrqoCMXWZw8k,415813,3
1026,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scène (Moderato)",classical,0.109,0.167,4,-18.669,0,0.0382,0.91,0.92,0.109,0.0692,86.554,audio_features,2xizRhme7pYeITbH1NLLGt,spotify:track:2xizRhme7pYeITbH1NLLGt,https://api.spotify.com/v1/tracks/2xizRhme7pYeITbH1NLLGt,https://api.spotify.com/v1/audio-analysis/2xizRhme7pYeITbH1NLLGt,166867,4
1027,"Mozart / Arr Grieg: Piano Sonata No. 16 in C Major, K. 545: I. Allegro (Arr. Grieg for 2 Pianos) [Live]",classical,0.401,0.14,0,-22.696,1,0.0338,0.99,0.929,0.078,0.326,130.037,audio_features,6LKsT6X9BxMK8ePCDNRLal,spotify:track:6LKsT6X9BxMK8ePCDNRLal,https://api.spotify.com/v1/tracks/6LKsT6X9BxMK8ePCDNRLal,https://api.spotify.com/v1/audio-analysis/6LKsT6X9BxMK8ePCDNRLal,283213,4
1028,"Klarinettenkonzert A-Dur, K. 622: 2. Adagio (Jenseits von Afrika): II. Adagio",classical,0.122,0.0182,2,-27.89,1,0.0383,0.967,0.834,0.0735,0.0473,77.59,audio_features,4a2qoYY6xINDXtUOBFbJ6d,spotify:track:4a2qoYY6xINDXtUOBFbJ6d,https://api.spotify.com/v1/tracks/4a2qoYY6xINDXtUOBFbJ6d,https://api.spotify.com/v1/audio-analysis/4a2qoYY6xINDXtUOBFbJ6d,477733,3
1029,"Le Nozze di Figaro, K. 492: Sinfonia",classical,0.386,0.0738,2,-19.369,1,0.0433,0.839,0.947,0.155,0.172,142.499,audio_features,4rjnWmrSRqXVkFWdKMG3pV,spotify:track:4rjnWmrSRqXVkFWdKMG3pV,https://api.spotify.com/v1/tracks/4rjnWmrSRqXVkFWdKMG3pV,https://api.spotify.com/v1/audio-analysis/4rjnWmrSRqXVkFWdKMG3pV,251200,4
1030,"Piano Concerto No. 21 in C Major, K. 467 ""Elvira Madigan"": II. Andante",classical,0.194,0.0324,5,-28.215,1,0.0382,0.982,0.961,0.0916,0.0596,144.13,audio_features,2YarjDYjBJuH63dUIh9OWv,spotify:track:2YarjDYjBJuH63dUIh9OWv,https://api.spotify.com/v1/tracks/2YarjDYjBJuH63dUIh9OWv,https://api.spotify.com/v1/audio-analysis/2YarjDYjBJuH63dUIh9OWv,433800,4
1031,"Requiem, K. 626: Lacrimosa",classical,0.162,0.0898,2,-23.269,0,0.0354,0.944,0.917,0.187,0.0413,132.047,audio_features,3oHSL6pt9LpNrQZuQGu9wL,spotify:track:3oHSL6pt9LpNrQZuQGu9wL,https://api.spotify.com/v1/tracks/3oHSL6pt9LpNrQZuQGu9wL,https://api.spotify.com/v1/audio-analysis/3oHSL6pt9LpNrQZuQGu9wL,169667,3
1032,Dark Red,rap,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041,audio_features,37y7iDayfwm3WXn5BiAoRk,spotify:track:37y7iDayfwm3WXn5BiAoRk,https://api.spotify.com/v1/tracks/37y7iDayfwm3WXn5BiAoRk,https://api.spotify.com/v1/audio-analysis/37y7iDayfwm3WXn5BiAoRk,173104,4
